sector,nombre,choque_mdp,produccion_total,mult_produccion,empleos_gen,va_generado
333-336,Maquinaria y electrónica,10000,19262.96,1.9263,16834.0,9981.43
311,Industria alimentaria,10000,21965.83,2.1966,13413.0,9375.1
23,Construcción,10000,21852.72,2.1853,24618.0,9936.04
54,Servicios profesionales,10000,16584.92,1.6585,32695.0,9976.24
