delta,lambda_star,wmape_abs_pct,wmape_rel_pct,mult_mediana,mult_max,mult_min
0.15,0.711173238952606,59.567,32.013,1.2552,1.5863,1.0581
0.2,0.6347955515383108,62.691,33.48,1.227,1.574,1.0516
0.25,0.5666205787584235,65.745,35.107,1.2099,1.5631,1.0456
0.3,0.5057673758023404,68.945,36.038,1.1846,1.552,1.0405
